row,col,cosine_mean,cosine_std,n_seeds
MeanDiff,MeanDiff,1,0,3
MeanDiff,KMeans,0.9491908268,1.359739956e-16,3
MeanDiff,LogReg,0.2219455915,0,3
MeanDiff,PCA,0.9493822391,1.359739956e-16,3
MeanDiff,Random,0.01311830353,0.009347613092,3
KMeans,MeanDiff,0.9491908268,1.359739956e-16,3
KMeans,KMeans,1,0,3
KMeans,LogReg,0.01460635206,0,3
KMeans,PCA,0.9998825328,0,3
KMeans,Random,0.02113025161,0.01109359181,3
LogReg,MeanDiff,0.2219455915,0,3
LogReg,KMeans,0.01460635206,0,3
LogReg,LogReg,1,0,3
LogReg,PCA,0.01497466821,0,3
LogReg,Random,-0.01612574363,0.01884457716,3
PCA,MeanDiff,0.9493822391,1.359739956e-16,3
PCA,KMeans,0.9998825328,0,3
PCA,LogReg,0.01497466821,0,3
PCA,PCA,1,0,3
PCA,Random,0.02124261985,0.01139978077,3
Random,MeanDiff,0.01311830353,0.009347613092,3
Random,KMeans,0.02113025161,0.01109359181,3
Random,LogReg,-0.01612574363,0.01884457716,3
Random,PCA,0.02124261985,0.01139978077,3
Random,Random,1,0,3
