layer,accuracy_mean,agreement_mean
1,0.6697654652,0.3049214487
2,0.7551477706,0.2901797329
3,0.8009005581,0.2700169306
4,0.8089517327,0.277405022
5,0.8874194481,0.2950384453
6,0.8805721873,0.3073929135
7,0.9256125553,0.3118704299
8,0.9071803768,0.3171784634
9,0.9075737625,0.3378616995
10,0.9001376417,0.34988733
11,0.9001376417,0.6531082329
12,0.8998497801,0.6434425133
13,0.9142626451,0.6416990734
14,0.9045036439,0.6257090362
15,0.928966662,0.6716030958
16,0.9362229621,0.6993668741
17,0.9312285668,0.719853899
18,0.9118292253,0.7598019461
19,0.9117682497,0.7494927348
20,0.92357831,0.7652144016
21,0.9239134211,0.7454442452
22,0.9308901653,0.7571328799
